year,Territory/Province,avg temp,avg rain
1970,BC,9.782491289198587,95.91916376306615
1970,YT,-5.129050279329612,25.446368715083796
1970,NT,-8.33558441558442,15.728831168831173
1970,NU,-13.840529531568254,19.014460285132408
1970,AB,3.259262399321749,29.919626960576483
1970,SK,3.2036172695449276,32.30420070011671
1970,MB,3.4954802259887034,40.7175141242938
1970,ON,8.005732484076423,65.80225825130282
1970,QC,5.918349429323965,68.61474978050924
1970,NB,7.262500000000005,84.8673611111111
1970,NS,10.836363636363634,94.95384615384621
1970,PE,8.861904761904759,72.33452380952383
1970,NL,6.590728476821191,88.55364238410591
1970,XX,9.316666666666666,67.78333333333335
1971,BC,9.782491289198587,95.91916376306615
1971,YT,-5.129050279329612,25.446368715083796
1971,NT,-8.33558441558442,15.728831168831173
1971,NU,-13.840529531568254,19.014460285132408
1971,AB,3.259262399321749,29.919626960576483
1971,SK,3.2036172695449276,32.30420070011671
1971,MB,3.4954802259887034,40.7175141242938
1971,ON,8.005732484076423,65.80225825130282
1971,QC,5.918349429323965,68.61474978050924
1971,NB,7.262500000000005,84.8673611111111
1971,NS,10.836363636363634,94.95384615384621
1971,PE,8.861904761904759,72.33452380952383
1971,NL,6.590728476821191,88.55364238410591
1971,XX,9.316666666666666,67.78333333333335
1972,BC,9.782491289198587,95.91916376306615
1972,YT,-5.129050279329612,25.446368715083796
1972,NT,-8.33558441558442,15.728831168831173
1972,NU,-13.840529531568254,19.014460285132408
1972,AB,3.259262399321749,29.919626960576483
1972,SK,3.2036172695449276,32.30420070011671
1972,MB,3.4954802259887034,40.7175141242938
1972,ON,8.005732484076423,65.80225825130282
1972,QC,5.918349429323965,68.61474978050924
1972,NB,7.262500000000005,84.8673611111111
1972,NS,10.836363636363634,94.95384615384621
1972,PE,8.861904761904759,72.33452380952383
1972,NL,6.590728476821191,88.55364238410591
1972,XX,9.316666666666666,67.78333333333335
1973,BC,9.782491289198587,95.91916376306615
1973,YT,-5.129050279329612,25.446368715083796
1973,NT,-8.33558441558442,15.728831168831173
1973,NU,-13.840529531568254,19.014460285132408
1973,AB,3.259262399321749,29.919626960576483
1973,SK,3.2036172695449276,32.30420070011671
1973,MB,3.4954802259887034,40.7175141242938
1973,ON,8.005732484076423,65.80225825130282
1973,QC,5.918349429323965,68.61474978050924
1973,NB,7.262500000000005,84.8673611111111
1973,NS,10.836363636363634,94.95384615384621
1973,PE,8.861904761904759,72.33452380952383
1973,NL,6.590728476821191,88.55364238410591
1973,XX,9.316666666666666,67.78333333333335
1974,BC,9.782491289198587,95.91916376306615
1974,YT,-5.129050279329612,25.446368715083796
1974,NT,-8.33558441558442,15.728831168831173
1974,NU,-13.840529531568254,19.014460285132408
1974,AB,3.259262399321749,29.919626960576483
1974,SK,3.2036172695449276,32.30420070011671
1974,MB,3.4954802259887034,40.7175141242938
1974,ON,8.005732484076423,65.80225825130282
1974,QC,5.918349429323965,68.61474978050924
1974,NB,7.262500000000005,84.8673611111111
1974,NS,10.836363636363634,94.95384615384621
1974,PE,8.861904761904759,72.33452380952383
1974,NL,6.590728476821191,88.55364238410591
1974,XX,9.316666666666666,67.78333333333335
1975,BC,9.782491289198587,95.91916376306615
1975,YT,-5.129050279329612,25.446368715083796
1975,NT,-8.33558441558442,15.728831168831173
1975,NU,-13.840529531568254,19.014460285132408
1975,AB,3.259262399321749,29.919626960576483
1975,SK,3.2036172695449276,32.30420070011671
1975,MB,3.4954802259887034,40.7175141242938
1975,ON,8.005732484076423,65.80225825130282
