year,Territory/Province,avg temp
1970,BC,8.592425401683228
1970,YT,-2.879878048780489
1970,NT,-4.7581497797356835
1970,NU,-9.146298788694498
1970,AB,3.0977437550362636
1970,SK,3.0303532008830056
1970,MB,3.1090452261306556
1970,ON,7.26913774973711
1970,QC,4.166254635352285
1970,NB,6.972000000000004
1970,NS,8.141506129597197
1970,PE,7.754166666666664
1970,NL,5.2378947368421045
1970,XX,9.316666666666666
1971,BC,8.592425401683228
1971,YT,-2.879878048780489
1971,NT,-4.7581497797356835
1971,NU,-9.146298788694498
1971,AB,3.0977437550362636
1971,SK,3.0303532008830056
1971,MB,3.1090452261306556
1971,ON,7.26913774973711
1971,QC,4.166254635352285
1971,NB,6.972000000000004
1971,NS,8.141506129597197
1971,PE,7.754166666666664
1971,NL,5.2378947368421045
1971,XX,9.316666666666666
1972,BC,8.592425401683228
1972,YT,-2.879878048780489
1972,NT,-4.7581497797356835
1972,NU,-9.146298788694498
1972,AB,3.0977437550362636
1972,SK,3.0303532008830056
1972,MB,3.1090452261306556
1972,ON,7.26913774973711
1972,QC,4.166254635352285
1972,NB,6.972000000000004
1972,NS,8.141506129597197
1972,PE,7.754166666666664
1972,NL,5.2378947368421045
1972,XX,9.316666666666666
1973,BC,8.592425401683228
1973,YT,-2.879878048780489
1973,NT,-4.7581497797356835
1973,NU,-9.146298788694498
1973,AB,3.0977437550362636
1973,SK,3.0303532008830056
1973,MB,3.1090452261306556
1973,ON,7.26913774973711
1973,QC,4.166254635352285
1973,NB,6.972000000000004
1973,NS,8.141506129597197
1973,PE,7.754166666666664
1973,NL,5.2378947368421045
1973,XX,9.316666666666666
1974,BC,8.592425401683228
1974,YT,-2.879878048780489
1974,NT,-4.7581497797356835
1974,NU,-9.146298788694498
1974,AB,3.0977437550362636
1974,SK,3.0303532008830056
1974,MB,3.1090452261306556
1974,ON,7.26913774973711
1974,QC,4.166254635352285
1974,NB,6.972000000000004
1974,NS,8.141506129597197
1974,PE,7.754166666666664
1974,NL,5.2378947368421045
1974,XX,9.316666666666666
1975,BC,8.592425401683228
1975,YT,-2.879878048780489
1975,NT,-4.7581497797356835
1975,NU,-9.146298788694498
1975,AB,3.0977437550362636
1975,SK,3.0303532008830056
1975,MB,3.1090452261306556
1975,ON,7.26913774973711
1975,QC,4.166254635352285
1975,NB,6.972000000000004
1975,NS,8.141506129597197
1975,PE,7.754166666666664
1975,NL,5.2378947368421045
1975,XX,9.316666666666666
1976,BC,8.592425401683228
1976,YT,-2.879878048780489
1976,NT,-4.7581497797356835
1976,NU,-9.146298788694498
1976,AB,3.0977437550362636
1976,SK,3.0303532008830056
1976,MB,3.1090452261306556
1976,ON,7.26913774973711
1976,QC,4.166254635352285
1976,NB,6.972000000000004
1976,NS,8.141506129597197
1976,PE,7.754166666666664
1976,NL,5.2378947368421045
1976,XX,9.316666666666666
1977,BC,8.592425401683228
1977,YT,-2.879878048780489
1977,NT,-4.7581497797356835
1977,NU,-9.146298788694498
1977,AB,3.0977437550362636
1977,SK,3.0303532008830056
1977,MB,3.1090452261306556
1977,ON,7.26913774973711
1977,QC,4.166254635352285
1977,NB,6.972000000000004
1977,NS,8.141506129597197
1977,PE,7.754166666666664
1977,NL,5.2378947368421045
1977,XX,9.316666666666666
1978,BC,8.592425401683228
1978,YT,-2.879878048780489
1978,NT,-4.7581497797356835
1978,NU,-9.146298788694498
1978,AB,3.0977437550362636
1978,SK,3.0303532008830056
1978,MB,3.1090452261306556
1978,ON,7.26913774973711
1978,QC,4.166254635352285
1978,NB,6.972000000000004
1978,NS,8.141506129597197
1978,PE,7.754166666666664
1978,NL,5.2378947368421045
1978,XX,9.316666666666666
1979,BC,8.592425401683228
1979,YT,-2.879878048780489
1979,NT,-4.7581497797356835
1979,NU,-9.146298788694498
1979,AB,3.0977437550362636
1979,SK,3.0303532008830056
1979,MB,3.1090452261306556
1979,ON,7.26913774973711
1979,QC,4.166254635352285
1979,NB,6.972000000000004
1979,NS,8.141506129597197
1979,PE,7.754166666666664
1979,NL,5.2378947368421045
1979,XX,9.316666666666666
1980,BC,8.592425401683228
1980,YT,-2.879878048780489
1980,NT,-4.7581497797356835
1980,NU,-9.146298788694498
1980,AB,3.0977437550362636
1980,SK,3.0303532008830056
1980,MB,3.1090452261306556
1980,ON,7.26913774973711
1980,QC,4.166254635352285
1980,NB,6.972000000000004
1980,NS,8.141506129597197
1980,PE,7.754166666666664
1980,NL,5.2378947368421045
1980,XX,9.316666666666666
1981,BC,8.592425401683228
1981,YT,-2.879878048780489
1981,NT,-4.7581497797356835
1981,NU,-9.146298788694498
1981,AB,3.0977437550362636
1981,SK,3.0303532008830056
1981,MB,3.1090452261306556
1981,ON,7.26913774973711
1981,QC,4.166254635352285
1981,NB,6.972000000000004
1981,NS,8.141506129597197
1981,PE,7.754166666666664
1981,NL,5.2378947368421045
1981,XX,9.316666666666666
1982,BC,8.592425401683228
1982,YT,-2.879878048780489
1982,NT,-4.7581497797356835
1982,NU,-9.146298788694498
1982,AB,3.0977437550362636
1982,SK,3.0303532008830056
1982,MB,3.1090452261306556
1982,ON,7.26913774973711
1982,QC,4.166254635352285
1982,NB,6.972000000000004
1982,NS,8.141506129597197
1982,PE,7.754166666666664
1982,NL,5.2378947368421045
1982,XX,9.316666666666666
1983,BC,8.592425401683228
1983,YT,-2.879878048780489
1983,NT,-4.7581497797356835
1983,NU,-9.146298788694498
1983,AB,3.0977437550362636
1983,SK,3.0303532008830056
1983,MB,3.1090452261306556
1983,ON,7.26913774973711
1983,QC,4.166254635352285
1983,NB,6.972000000000004
1983,NS,8.141506129597197
1983,PE,7.754166666666664
1983,NL,5.2378947368421045
1983,XX,9.316666666666666
1984,BC,8.592425401683228
1984,YT,-2.879878048780489
1984,NT,-4.7581497797356835
1984,NU,-9.146298788694498
1984,AB,3.0977437550362636
1984,SK,3.0303532008830056
1984,MB,3.1090452261306556
1984,ON,7.26913774973711
1984,QC,4.166254635352285
